
Page||Recent Revisions||Total Revisions||Recent Reverts||Total Reverts||Recent Contention||Total Contention
サッカー||212||212||0||0||0.0||0.0
スーパーベースボール (テレビ朝日系列)||210||210||0||0||0.0||0.0
鉄道事故||210||210||0||0||0.0||0.0
自動車||209||209||0||0||0.0||0.0
お笑いタレント||209||209||0||0||0.0||0.0
福山市||209||209||0||0||0.0||0.0
思想家一覧||208||208||0||0||0.0||0.0
日本の市町村の廃置分合||208||208||0||0||0.0||0.0
日本の鉄道駅一覧 ふ-ほ||207||207||0||0||0.0||0.0
港区 (名古屋市)||207||207||0||0||0.0||0.0
台湾||207||207||0||0||0.0||0.0
新宿駅||204||204||1||1||0.004901960784313725||0.004901960784313725
JR東日本E217系電車||203||203||0||0||0.0||0.0
日本の鉄道駅一覧 う-え||203||203||0||0||0.0||0.0
千葉県||203||203||1||1||0.0049261083743842365||0.0049261083743842365
両備ホールディングス||202||202||0||0||0.0||0.0
サザンオールスターズ||202||202||0||0||0.0||0.0
明治大学||202||202||0||0||0.0||0.0
静岡市||202||202||0||0||0.0||0.0
常磐線||200||200||0||0||0.0||0.0
魔法先生ネギま!||200||200||0||0||0.0||0.0
小倉優子||199||199||0||0||0.0||0.0
日本プロサッカーリーグ||198||198||0||0||0.0||0.0
ポーランド||198||198||0||0||0.0||0.0
日本の男優一覧||198||198||0||0||0.0||0.0
横浜駅||197||197||0||0||0.0||0.0
クラシック音楽の曲名一覧||197||197||0||0||0.0||0.0
内村光良||195||195||0||0||0.0||0.0
宗像市||194||194||0||0||0.0||0.0
自動車の車種名一覧||194||194||0||0||0.0||0.0
土佐市||193||193||0||0||0.0||0.0
東ローマ帝国||192||192||0||0||0.0||0.0
任天堂||191||191||0||0||0.0||0.0
IBC岩手放送||191||191||1||1||0.005235602094240838||0.005235602094240838
藤子不二雄||190||190||0||0||0.0||0.0
OS-9||189||189||0||0||0.0||0.0
ウルトラシリーズ||189||189||0||0||0.0||0.0
イラク戦争||189||189||0||0||0.0||0.0
ゆず (音楽グループ)||189||189||1||1||0.005291005291005291||0.005291005291005291
架空の惑星一覧||188||188||0||0||0.0||0.0
北海道出身の人物一覧||188||188||0||0||0.0||0.0
マカーム||187||187||0||0||0.0||0.0
読売ジャイアンツ||187||187||0||0||0.0||0.0
日本の鉄道駅一覧 く-け||186||186||0||0||0.0||0.0
新世紀エヴァンゲリオン||186||186||0||0||0.0||0.0
消滅した政権一覧||185||185||0||0||0.0||0.0
ザ・ドリフターズ||185||185||0||0||0.0||0.0
学習院大学||185||185||0||0||0.0||0.0
声優||184||184||0||0||0.0||0.0
イタリア||184||184||0||0||0.0||0.0
笑福亭鶴瓶||183||183||1||1||0.00546448087431694||0.00546448087431694
ベルセルク (漫画)||183||183||0||0||0.0||0.0
関西学院大学||183||183||0||0||0.0||0.0
桑田佳祐||183||183||1||1||0.00546448087431694||0.00546448087431694
インド||182||182||0||0||0.0||0.0
大和 (戦艦)||182||182||0||0||0.0||0.0
アニメ||181||181||0||0||0.0||0.0
スーパーニュース||180||180||0||0||0.0||0.0
秋田県出身の人物一覧||180||180||0||0||0.0||0.0
愛媛県||179||179||0||0||0.0||0.0
全国高校野球選手権大会中継||179||179||0||0||0.0||0.0
日産自動車||179||179||0||0||0.0||0.0
2000年||178||178||0||0||0.0||0.0
日本の列車愛称一覧||178||178||0||0||0.0||0.0
東日本旅客鉄道||177||177||1||1||0.005649717514124294||0.005649717514124294
世界平和統一家庭連合||177||177||1||1||0.005649717514124294||0.005649717514124294
イギリス||177||177||0||0||0.0||0.0
史的イエス||176||176||0||0||0.0||0.0
安倍なつみ||176||176||2||2||0.011363636363636364||0.011363636363636364
日本の漫画家||175||175||0||0||0.0||0.0
ニュースステーション||174||174||0||0||0.0||0.0
新選組||174||174||1||1||0.005747126436781609||0.005747126436781609
機動戦士ガンダムSEED||174||174||1||1||0.005747126436781609||0.005747126436781609
中部国際空港||174||174||0||0||0.0||0.0
福岡ソフトバンクホークス||173||173||0||0||0.0||0.0
2001年||172||172||0||0||0.0||0.0
ゴジラ||172||172||1||1||0.005813953488372093||0.005813953488372093
スーパータイム||172||172||0||0||0.0||0.0
サンテレビジョン||172||172||0||0||0.0||0.0
恋人はスナイパー||172||172||0||0||0.0||0.0
チェーンストア||172||172||0||0||0.0||0.0
コーヒー||172||172||0||0||0.0||0.0
東京急行電鉄||171||171||1||1||0.005847953216374269||0.005847953216374269
フォーミュラ1||170||170||3||3||0.01764705882352941||0.01764705882352941
ニュースJAPAN||170||170||0||0||0.0||0.0
小泉純一郎||170||170||4||4||0.023529411764705882||0.023529411764705882
日露戦争||169||169||2||2||0.011834319526627219||0.011834319526627219
廃線||169||169||0||0||0.0||0.0
志摩市||169||169||0||0||0.0||0.0
太平洋戦争||169||169||0||0||0.0||0.0
和製英語||168||168||0||0||0.0||0.0
ジャパン・ラジオ・ネットワーク||168||168||0||0||0.0||0.0
福岡市||168||168||0||0||0.0||0.0
大阪近鉄バファローズ||167||167||0||0||0.0||0.0
仏教用語一覧||167||167||0||0||0.0||0.0
トリビアの泉 〜素晴らしきムダ知識〜||167||167||0||0||0.0||0.0
UHFアニメ||167||167||0||0||0.0||0.0
戦艦||167||167||1||1||0.005988023952095809||0.005988023952095809
日本のインターチェンジ一覧 あ行||165||165||0||0||0.0||0.0
言語||164||164||0||0||0.0||0.0
東海道新幹線||163||163||5||5||0.03067484662576687||0.03067484662576687
テロリズム||163||163||0||0||0.0||0.0
神の一覧||162||162||0||0||0.0||0.0
足利尊氏||162||162||0||0||0.0||0.0
日本のテレビドラマ一覧||162||162||0||0||0.0||0.0
三重県||162||162||0||0||0.0||0.0
世界遺産||161||161||1||1||0.006211180124223602||0.006211180124223602
地図の一覧||161||161||0||0||0.0||0.0
サイエンス・フィクション||161||161||0||0||0.0||0.0
札幌市||161||161||0||0||0.0||0.0
国際連合||160||160||0||0||0.0||0.0
釧路市||160||160||0||0||0.0||0.0
福島テレビ||159||159||0||0||0.0||0.0
ダウンタウン (お笑いコンビ)||159||159||0||0||0.0||0.0
近畿日本鉄道||159||159||2||2||0.012578616352201259||0.012578616352201259
日本の鉄道ラインカラー一覧||158||158||2||2||0.012658227848101266||0.012658227848101266
爆笑問題||158||158||0||0||0.0||0.0
君が代||157||157||1||1||0.006369426751592357||0.006369426751592357
日本社会党||157||157||0||0||0.0||0.0
JR西日本223系電車||157||157||0||0||0.0||0.0
テニスの王子様||157||157||0||0||0.0||0.0
漫画||157||157||0||0||0.0||0.0
Suica||156||156||0||0||0.0||0.0
日本の鉄道路線一覧||156||156||1||1||0.00641025641025641||0.00641025641025641
公明党||156||156||0||0||0.0||0.0
連続テレビ小説||156||156||0||0||0.0||0.0
午後は○○おもいッきりテレビ||156||156||0||0||0.0||0.0
イヌ||156||156||0||0||0.0||0.0
東京駅||156||156||0||0||0.0||0.0
アメリカ同時多発テロ事件||155||155||0||0||0.0||0.0
日本史詳説||155||155||0||0||0.0||0.0
NHK総合テレビ番組一覧||155||155||0||0||0.0||0.0
インターネット||155||155||0||0||0.0||0.0
松山市||154||154||0||0||0.0||0.0
ニッポン放送番組一覧||154||154||0||0||0.0||0.0
トルコ||153||153||0||0||0.0||0.0
山陽新幹線||153||153||2||2||0.013071895424836602||0.013071895424836602
ナイトライダー||152||152||0||0||0.0||0.0
大相撲力士一覧||152||152||0||0||0.0||0.0
ウルトラマン||152||152||0||0||0.0||0.0
大河ドラマ||152||152||0||0||0.0||0.0
日本フットボールリーグ||152||152||0||0||0.0||0.0
タモリ||152||152||0||0||0.0||0.0
福井県||151||151||0||0||0.0||0.0
自転車||151||151||0||0||0.0||0.0
パネルクイズ アタック25||151||151||0||0||0.0||0.0
群馬県||151||151||1||1||0.006622516556291391||0.006622516556291391
地震||150||150||1||1||0.006666666666666667||0.006666666666666667
松浦亜弥||150||150||0||0||0.0||0.0
水曜どうでしょう||150||150||0||0||0.0||0.0
笑点/log20110201||150||150||0||0||0.0||0.0
ウイークエンドバラエティ 日高晤郎ショー||150||150||0||0||0.0||0.0
東海道本線||150||150||3||3||0.02||0.02
日本海海戦||149||149||0||0||0.0||0.0
女性アイドル||148||148||0||0||0.0||0.0
携帯電話||148||148||0||0||0.0||0.0
日蓮正宗||148||148||0||0||0.0||0.0
1890年代||147||147||0||0||0.0||0.0
オリックス・ブルーウェーブ||147||147||0||0||0.0||0.0
東京ドーム||147||147||0||0||0.0||0.0
プロ野球ニュース||147||147||0||0||0.0||0.0
きょうの出来事||147||147||0||0||0.0||0.0
新しい歴史教科書をつくる会||147||147||1||1||0.006802721088435374||0.006802721088435374
L'Arc〜en〜Ciel||147||147||0||0||0.0||0.0
東急東横線||146||146||1||1||0.00684931506849315||0.00684931506849315
埼玉西武ライオンズ||146||146||0||0||0.0||0.0
皇帝||146||146||0||0||0.0||0.0
はなまるマーケット||146||146||0||0||0.0||0.0
埼玉県||146||146||0||0||0.0||0.0
中央本線||146||146||1||1||0.00684931506849315||0.00684931506849315
金正日||146||146||2||2||0.0136986301369863||0.0136986301369863
ラジオ||145||145||0||0||0.0||0.0
イスラエル||145||145||0||0||0.0||0.0
小田急江ノ島線||145||145||1||1||0.006896551724137931||0.006896551724137931
格闘技||145||145||0||0||0.0||0.0
宝塚歌劇団||145||145||0||0||0.0||0.0
新選組!||145||145||0||0||0.0||0.0
RKB毎日放送||145||145||0||0||0.0||0.0
FNNスーパーニュース||145||145||0||0||0.0||0.0
南京事件論争||145||145||1||1||0.006896551724137931||0.006896551724137931
富山県||145||145||0||0||0.0||0.0
暗号||144||144||0||0||0.0||0.0
織田信長||144||144||0||0||0.0||0.0
現代音楽||144||144||0||0||0.0||0.0
国際刑事裁判所||144||144||0||0||0.0||0.0
タイ王国||144||144||1||1||0.006944444444444444||0.006944444444444444
映画作品一覧||144||144||0||0||0.0||0.0
AV女優||143||143||0||0||0.0||0.0
ガンダムシリーズの登場艦船及びその他の兵器一覧||143||143||0||0||0.0||0.0
東北放送||143||143||0||0||0.0||0.0
NNNニュースプラス1||143||143||0||0||0.0||0.0
同志社大学||143||143||0||0||0.0||0.0
読売新聞||143||143||0||0||0.0||0.0
オウム真理教||143||143||1||1||0.006993006993006993||0.006993006993006993
阪急電鉄||142||142||1||1||0.007042253521126761||0.007042253521126761
岡山駅||142||142||0||0||0.0||0.0
開成中学校・高等学校||142||142||0||0||0.0||0.0
麻雀||141||141||0||0||0.0||0.0
ラジオ局||141||141||0||0||0.0||0.0
天皇||141||141||1||1||0.0070921985815602835||0.0070921985815602835
スポーツ||140||140||0||0||0.0||0.0
広島県||140||140||0||0||0.0||0.0
ラジオ番組||140||140||0||0||0.0||0.0
中国帝王一覧||140||140||0||0||0.0||0.0
全国ラジオネットワーク||140||140||0||0||0.0||0.0
暗号理論||140||140||0||0||0.0||0.0
航空に関する年表||140||140||0||0||0.0||0.0
スウェーデン||140||140||0||0||0.0||0.0
アニメソング||140||140||1||1||0.007142857142857143||0.007142857142857143
秋田県||139||139||4||4||0.02877697841726619||0.02877697841726619
府中市 (東京都)||139||139||2||2||0.014388489208633094||0.014388489208633094
新潟駅||139||139||0||0||0.0||0.0
キン肉マン||139||139||0||0||0.0||0.0
禅||139||139||0||0||0.0||0.0
樺太||139||139||1||1||0.007194244604316547||0.007194244604316547
映画||138||138||0||0||0.0||0.0
静岡県||138||138||1||1||0.007246376811594203||0.007246376811594203
コンピュータ||138||138||2||2||0.014492753623188406||0.014492753623188406
阪神電気鉄道||138||138||0||0||0.0||0.0
山陽本線||138||138||1||1||0.007246376811594203||0.007246376811594203
国歌||138||138||1||1||0.007246376811594203||0.007246376811594203
教皇不可謬説||138||138||0||0||0.0||0.0
ウォッチ!||138||138||0||0||0.0||0.0
日本お笑い史||138||138||0||0||0.0||0.0
ワンナイR&R||136||136||0||0||0.0||0.0
新宗教||136||136||0||0||0.0||0.0
月||136||136||0||0||0.0||0.0
野球||135||135||0||0||0.0||0.0
2002年||135||135||0||0||0.0||0.0
千葉ロッテマリーンズ||135||135||0||0||0.0||0.0
アニメの歴史||135||135||0||0||0.0||0.0
新婚さんいらっしゃい!||135||135||0||0||0.0||0.0
仮面ライダー剣||135||135||0||0||0.0||0.0
東北大学||135||135||0||0||0.0||0.0
人名||134||134||1||1||0.007462686567164179||0.007462686567164179
台風||134||134||0||0||0.0||0.0
BUMP OF CHICKEN||134||134||0||0||0.0||0.0
1999年||133||133||0||0||0.0||0.0
新居浜市||133||133||0||0||0.0||0.0
四国放送||133||133||0||0||0.0||0.0
ズームイン!!朝!||133||133||0||0||0.0||0.0
足立区||133||133||0||0||0.0||0.0
新潟県出身の人物一覧||133||133||0||0||0.0||0.0
ラジオ・チャリティー・ミュージックソン||133||133||0||0||0.0||0.0
神奈川県||133||133||0||0||0.0||0.0
讀賣テレビ放送||132||132||0||0||0.0||0.0
慰安婦||132||132||2||2||0.015151515151515152||0.015151515151515152
スマトラ島沖地震 (2004年)||132||132||0||0||0.0||0.0
テレビ||131||131||0||0||0.0||0.0
武蔵野美術大学||131||131||0||0||0.0||0.0
サイエントロジー||131||131||0||0||0.0||0.0
神曲||131||131||0||0||0.0||0.0
西部警察||131||131||0||0||0.0||0.0
長渕剛||131||131||0||0||0.0||0.0
東急田園都市線||131||131||1||1||0.007633587786259542||0.007633587786259542
ロマンシング サ・ガ||130||130||0||0||0.0||0.0
関口宏の東京フレンドパークII||130||130||0||0||0.0||0.0
交通||129||129||0||0||0.0||0.0
アダルトゲーム一覧||129||129||0||0||0.0||0.0
ルートヴィヒ・ヴァン・ベートーヴェン||129||129||0||0||0.0||0.0
北海道日本ハムファイターズ||129||129||0||0||0.0||0.0
名古屋鉄道||129||129||2||2||0.015503875968992248||0.015503875968992248
日本の政党一覧||129||129||0||0||0.0||0.0
クイーン (バンド)||129||129||0||0||0.0||0.0
日本の城一覧||129||129||0||0||0.0||0.0
大日本帝国海軍艦艇一覧||129||129||1||1||0.007751937984496124||0.007751937984496124
オナニー||129||129||2||2||0.015503875968992248||0.015503875968992248
ラーメン||129||129||0||0||0.0||0.0
沖縄県||128||128||0||0||0.0||0.0
SF作家一覧||128||128||0||0||0.0||0.0
クイズ番組||128||128||0||0||0.0||0.0
化合物一覧||128||128||0||0||0.0||0.0
数学||127||127||0||0||0.0||0.0
長野県||127||127||0||0||0.0||0.0
東京メトロ東西線||127||127||0||0||0.0||0.0
川崎市||127||127||0||0||0.0||0.0
中国の歴史||127||127||0||0||0.0||0.0
名古屋駅||127||127||0||0||0.0||0.0
日本共産党||127||127||1||1||0.007874015748031496||0.007874015748031496
鹿児島市||127||127||0||0||0.0||0.0
自衛隊||127||127||0||0||0.0||0.0
青山学院大学||127||127||0||0||0.0||0.0
サザエさん||127||127||0||0||0.0||0.0
都営バス||126||126||0||0||0.0||0.0
日野市||126||126||0||0||0.0||0.0
ポルノグラフィティ||126||126||0||0||0.0||0.0
鹿児島本線||125||125||1||1||0.008||0.008
伊予鉄道||125||125||0||0||0.0||0.0
はねるのトびら||125||125||0||0||0.0||0.0
NARUTO -ナルト-||125||125||1||1||0.008||0.008
和田アキ子||125||125||0||0||0.0||0.0
茨城県||125||125||2||2||0.016||0.016
アマチュア無線||125||125||0||0||0.0||0.0
毎日新聞||125||125||0||0||0.0||0.0
手塚治虫||124||124||0||0||0.0||0.0
正教会||124||124||0||0||0.0||0.0
FACOM||124||124||0||0||0.0||0.0
ラジオ深夜便||124||124||0||0||0.0||0.0
竹島 (島根県)||124||124||3||3||0.024193548387096774||0.024193548387096774
鉄道||123||123||1||1||0.008130081300813009||0.008130081300813009
東武鉄道||123||123||1||1||0.008130081300813009||0.008130081300813009
国鉄・JRの車両形式の一覧||123||123||0||0||0.0||0.0
東京ヤクルトスワローズ||123||123||0||0||0.0||0.0
福井放送||123||123||0||0||0.0||0.0
アホ毛||123||123||0||0||0.0||0.0
大阪府出身の人物一覧||123||123||0||0||0.0||0.0
蒼穹のファフナー||123||123||0||0||0.0||0.0
文化放送||123||123||0||0||0.0||0.0
フランス||123||123||0||0||0.0||0.0
中森明菜||123||123||0||0||0.0||0.0
佐賀県||122||122||0||0||0.0||0.0
東京地下鉄||122||122||0||0||0.0||0.0
西武池袋線||122||122||3||3||0.02459016393442623||0.02459016393442623
航空母艦||122||122||0||0||0.0||0.0
国鉄103系電車||122||122||1||1||0.00819672131147541||0.00819672131147541
テレビ大阪||122||122||0||0||0.0||0.0
日本の女優一覧||122||122||0||0||0.0||0.0
BSマンガ夜話||122||122||0||0||0.0||0.0
NHK紅白歌合戦||122||122||0||0||0.0||0.0
1997年||122||122||0||0||0.0||0.0
関西国際空港||122||122||0||0||0.0||0.0
ギリシア語||122||122||0||0||0.0||0.0
京王線||122||122||1||1||0.00819672131147541||0.00819672131147541
ICカード||121||121||0||0||0.0||0.0
疑似科学||121||121||0||0||0.0||0.0
戦闘機||121||121||0||0||0.0||0.0
上智大学||121||121||0||0||0.0||0.0
事件||121||121||0||0||0.0||0.0
つがる (列車)||121||121||1||1||0.008264462809917356||0.008264462809917356
東海テレビ放送||121||121||0||0||0.0||0.0
兵庫県出身の人物一覧||121||121||0||0||0.0||0.0
音楽||120||120||0||0||0.0||0.0
石原慎太郎||120||120||1||1||0.008333333333333333||0.008333333333333333
マクドナルド||120||120||0||0||0.0||0.0
1880年代||120||120||0||0||0.0||0.0
富士山||120||120||0||0||0.0||0.0
在日韓国・朝鮮人||120||120||0||0||0.0||0.0
中鉄バス||120||120||0||0||0.0||0.0
尖閣諸島||120||120||2||2||0.016666666666666666||0.016666666666666666
FNN NEWSCOM||120||120||0||0||0.0||0.0
NHKニュース||120||120||0||0||0.0||0.0
近鉄特急||120||120||0||0||0.0||0.0
安来市||120||120||0||0||0.0||0.0
全日本空輸||120||120||0||0||0.0||0.0
大阪大学||120||120||1||1||0.008333333333333333||0.008333333333333333
特撮||119||119||0||0||0.0||0.0
UNIX||119||119||0||0||0.0||0.0
中居正広||119||119||1||1||0.008403361344537815||0.008403361344537815
西武鉄道||119||119||1||1||0.008403361344537815||0.008403361344537815
名古屋市||119||119||0||0||0.0||0.0
競輪||119||119||0||0||0.0||0.0
HUNTER×HUNTER||119||119||0||0||0.0||0.0
コンピュータゲームの歴史||119||119||0||0||0.0||0.0
アメリカンフットボール||119||119||0||0||0.0||0.0
情報プレゼンター とくダネ!||119||119||0||0||0.0||0.0
クイズ世界はSHOW by ショーバイ!!||119||119||0||0||0.0||0.0
阪神タイガース||119||119||0||0||0.0||0.0
昭和天皇||119||119||0||0||0.0||0.0
湘南新宿ライン||119||119||1||1||0.008403361344537815||0.008403361344537815
コナミホールディングス||118||118||0||0||0.0||0.0
SMAP×SMAP||118||118||0||0||0.0||0.0
国際関係論||118||118||0||0||0.0||0.0
急行列車||118||118||0||0||0.0||0.0
金沢市||118||118||0||0||0.0||0.0
仙台駅||118||118||0||0||0.0||0.0
沼津市||118||118||0||0||0.0||0.0
子安武人||118||118||0||0||0.0||0.0
NEWS23||118||118||1||1||0.00847457627118644||0.00847457627118644
川崎重工業||118||118||0||0||0.0||0.0
南原清隆||118||118||0||0||0.0||0.0
スペイン||118||118||0||0||0.0||0.0
パーソナルコンピュータ||117||117||0||0||0.0||0.0
プロテスタント||117||117||0||0||0.0||0.0
小田原駅||117||117||0||0||0.0||0.0
上越新幹線||117||117||0||0||0.0||0.0
鹿児島県||117||117||0||0||0.0||0.0
いじめ||117||117||0||0||0.0||0.0
コンスタンティノープル||116||116||0||0||0.0||0.0
西日本鉄道||116||116||1||1||0.008620689655172414||0.008620689655172414
横浜DeNAベイスターズ||116||116||0||0||0.0||0.0
山口放送||116||116||0||0||0.0||0.0
スーパーモーニング||116||116||0||0||0.0||0.0
夜のヒットスタジオ||116||116||0||0||0.0||0.0
世界遺産の一覧 (アジア)||116||116||0||0||0.0||0.0
中日ドラゴンズ||116||116||0||0||0.0||0.0
大阪市||116||116||0||0||0.0||0.0
東武東上本線||116||116||0||0||0.0||0.0
ウルトラセブン||116||116||0||0||0.0||0.0
所ジョージ||116||116||0||0||0.0||0.0
24時間テレビ 「愛は地球を救う」/history20160321||116||116||0||0||0.0||0.0
筑波大学||115||115||0||0||0.0||0.0
