
Page||Recent Revisions||Total Revisions||Recent Reverts||Total Reverts||Recent Contention||Total Contention
GTO (漫画)||2778||2778||26||26||0.009359251259899209||0.009359251259899209
Au (携帯電話)||2776||2776||52||52||0.018731988472622477||0.018731988472622477
エホバの証人||2775||2775||106||106||0.0381981981981982||0.0381981981981982
橋下徹||2775||2775||94||94||0.033873873873873875||0.033873873873873875
仮面ライダーSPIRITS||2770||2770||33||33||0.011913357400722021||0.011913357400722021
国鉄115系電車||2769||2769||55||55||0.01986276634163958||0.01986276634163958
井上麻里奈||2766||2766||111||111||0.04013015184381779||0.04013015184381779
緑川光||2765||2765||52||52||0.018806509945750453||0.018806509945750453
西日本旅客鉄道||2762||2762||51||51||0.018464880521361332||0.018464880521361332
中居正広||2757||2757||139||139||0.050417120058034094||0.050417120058034094
福山市||2756||2756||11||11||0.0039912917271407835||0.0039912917271407835
大塚明夫||2756||2756||30||30||0.01088534107402032||0.01088534107402032
ゲームセンターCX 有野の挑戦||2754||2754||50||50||0.01815541031227306||0.01815541031227306
IBC岩手放送||2753||2753||29||29||0.010533962949509626||0.010533962949509626
発車メロディ||2752||2752||14||14||0.005087209302325582||0.005087209302325582
関智一||2751||2751||59||59||0.021446746637586334||0.021446746637586334
山下達郎||2750||2750||31||31||0.011272727272727273||0.011272727272727273
下野紘||2749||2749||131||131||0.0476536922517279||0.0476536922517279
アニメシャワー||2749||2749||6||6||0.0021826118588577663||0.0021826118588577663
GLAY||2748||2748||73||73||0.026564774381368266||0.026564774381368266
読売ジャイアンツの選手一覧||2748||2748||110||110||0.04002911208151383||0.04002911208151383
モンキー・D・ルフィ||2746||2746||221||221||0.08048069919883467||0.08048069919883467
浜松市||2745||2745||42||42||0.015300546448087432||0.015300546448087432
喜多村英梨||2741||2741||101||101||0.03684786574242977||0.03684786574242977
特命戦隊ゴーバスターズ||2738||2738||80||80||0.029218407596785977||0.029218407596785977
清原和博||2737||2737||78||78||0.028498355864084765||0.028498355864084765
FNS27時間テレビ||2734||2734||33||33||0.012070226773957572||0.012070226773957572
紙兎ロペ||2726||2726||10||10||0.003668378576669112||0.003668378576669112
暁 (NARUTO)||2723||2723||89||89||0.03268453911127433||0.03268453911127433
小室哲哉||2721||2721||23||23||0.008452774715178243||0.008452774715178243
日本の高校野球||2719||2719||59||59||0.021699154100772344||0.021699154100772344
やしきたかじん||2716||2716||58||58||0.021354933726067747||0.021354933726067747
朝日放送グループホールディングス||2715||2715||35||35||0.01289134438305709||0.01289134438305709
ハートキャッチプリキュア!||2707||2707||103||103||0.03804950129294422||0.03804950129294422
NHKのアナウンサー一覧||2706||2706||24||24||0.008869179600886918||0.008869179600886918
東北地方太平洋沖地震||2704||2704||88||88||0.03254437869822485||0.03254437869822485
ニッポン放送||2700||2700||27||27||0.01||0.01
2005年||2698||2698||34||34||0.012601927353595256||0.012601927353595256
とんねるずのみなさんのおかげでした||2694||2694||28||28||0.010393466963622866||0.010393466963622866
渋谷駅||2694||2694||59||59||0.02190051967334818||0.02190051967334818
花澤香菜||2691||2691||158||158||0.058714232627276104||0.058714232627276104
天皇||2688||2688||211||211||0.07849702380952381||0.07849702380952381
ICOCA||2687||2687||46||46||0.017119464086341647||0.017119464086341647
中国放送||2687||2687||35||35||0.013025679196129512||0.013025679196129512
ポケットモンスターSPECIALの登場人物||2687||2687||15||15||0.005582433941198363||0.005582433941198363
めだかボックス||2686||2686||97||97||0.03611317944899479||0.03611317944899479
名探偵コナン||2678||2678||73||73||0.02725914861837192||0.02725914861837192
野村克也||2675||2675||78||78||0.029158878504672896||0.029158878504672896
しゅごキャラ!||2671||2671||20||20||0.007487832272557095||0.007487832272557095
横浜駅||2666||2666||43||43||0.016129032258064516||0.016129032258064516
仮面ライダー||2665||2665||100||100||0.0375234521575985||0.0375234521575985
キラキラ☆プリキュアアラモード||2664||2664||77||77||0.028903903903903905||0.028903903903903905
八王子市||2662||2662||26||26||0.009767092411720512||0.009767092411720512
戦国BASARAの登場人物||2662||2662||50||50||0.018782870022539443||0.018782870022539443
林原めぐみ||2657||2657||47||47||0.017689123071132858||0.017689123071132858
レアル・マドリード||2652||2652||40||40||0.015082956259426848||0.015082956259426848
HUNTER×HUNTER||2644||2644||82||82||0.031013615733736764||0.031013615733736764
浪曲||2639||2639||6||6||0.0022735884804850324||0.0022735884804850324
都市伝説一覧||2632||2632||46||46||0.017477203647416412||0.017477203647416412
朝鮮民主主義人民共和国||2627||2627||179||179||0.06813856109630757||0.06813856109630757
NARUTO -ナルト- 疾風伝||2626||2626||57||57||0.021706016755521706||0.021706016755521706
白鵬翔||2625||2625||71||71||0.027047619047619046||0.027047619047619046
日本のラジオパーソナリティ一覧||2622||2622||8||8||0.0030511060259344014||0.0030511060259344014
在日韓国・朝鮮人||2617||2617||213||213||0.08139090561711884||0.08139090561711884
朝ズバッ!||2617||2617||38||38||0.014520443255636225||0.014520443255636225
日本テレビ制作局制作番組の分野別一覧||2615||2615||6||6||0.002294455066921606||0.002294455066921606
阪神・淡路大震災||2615||2615||55||55||0.021032504780114723||0.021032504780114723
東京箱根間往復大学駅伝競走||2614||2614||17||17||0.006503442999234889||0.006503442999234889
アドルフ・ヒトラー||2614||2614||70||70||0.026778882938026015||0.026778882938026015
東海テレビ放送||2612||2612||18||18||0.006891271056661562||0.006891271056661562
FAIRY TAIL||2612||2612||77||77||0.029479326186830017||0.029479326186830017
ダウンタウン (お笑いコンビ)||2611||2611||36||36||0.013787820758330141||0.013787820758330141
大江戸捜査網||2608||2608||7||7||0.0026840490797546013||0.0026840490797546013
東日本大震災||2607||2607||100||100||0.038358266206367474||0.038358266206367474
スイートプリキュア♪||2606||2606||113||113||0.04336147352264006||0.04336147352264006
中川翔子||2605||2605||117||117||0.04491362763915547||0.04491362763915547
涼宮ハルヒの憂鬱 (アニメ)||2598||2598||95||95||0.0365665896843726||0.0365665896843726
玄田哲章||2596||2596||56||56||0.02157164869029276||0.02157164869029276
帰ってきたウルトラマン||2596||2596||76||76||0.029275808936825885||0.029275808936825885
岡山放送||2595||2595||12||12||0.004624277456647399||0.004624277456647399
戦国BASARA||2595||2595||30||30||0.011560693641618497||0.011560693641618497
パナソニック||2594||2594||66||66||0.025443330763299923||0.025443330763299923
ゆず (音楽グループ)||2593||2593||44||44||0.016968762051677595||0.016968762051677595
劇場版 仮面ライダーディケイド オールライダー対大ショッカー||2591||2591||116||116||0.04477035893477422||0.04477035893477422
小泉純一郎||2591||2591||73||73||0.028174450019297567||0.028174450019297567
日本大学||2587||2587||100||100||0.038654812524159254||0.038654812524159254
HiGH&LOW〜THE STORY OF S.W.O.R.D.〜||2587||2587||7||7||0.002705836876691148||0.002705836876691148
東京スカイツリー||2584||2584||129||129||0.04992260061919505||0.04992260061919505
悪魔の実||2583||2583||316||316||0.12233836624080527||0.12233836624080527
家庭教師ヒットマンREBORN!の登場人物||2581||2581||34||34||0.0131731886865556||0.0131731886865556
SoftBank (携帯電話)||2580||2580||23||23||0.008914728682170543||0.008914728682170543
テレビ東京番組一覧||2580||2580||11||11||0.004263565891472868||0.004263565891472868
阿澄佳奈||2579||2579||116||116||0.04497867390461419||0.04497867390461419
嫌韓||2576||2576||116||116||0.04503105590062112||0.04503105590062112
2011年のテレビ (日本)||2575||2575||13||13||0.005048543689320388||0.005048543689320388
灼眼のシャナ||2572||2572||28||28||0.01088646967340591||0.01088646967340591
機動戦士ガンダム00シリーズの登場兵器||2568||2568||93||93||0.036214953271028034||0.036214953271028034
埼玉県出身の人物一覧||2557||2557||22||22||0.008603832616347283||0.008603832616347283
宇多田ヒカル||2556||2556||49||49||0.01917057902973396||0.01917057902973396
ザ・キング・オブ・ファイターズ||2556||2556||11||11||0.004303599374021909||0.004303599374021909
若本規夫||2556||2556||32||32||0.012519561815336464||0.012519561815336464
ソードアート・オンライン||2555||2555||120||120||0.046966731898238745||0.046966731898238745
Go!プリンセスプリキュア||2555||2555||124||124||0.04853228962818004||0.04853228962818004
テレビ朝日||2553||2553||54||54||0.021151586368977675||0.021151586368977675
仮面ライダークウガ||2552||2552||110||110||0.04310344827586207||0.04310344827586207
秘密のケンミンSHOW||2548||2548||108||108||0.0423861852433281||0.0423861852433281
Mr.Children||2546||2546||57||57||0.022388059701492536||0.022388059701492536
在日特権を許さない市民の会||2544||2544||217||217||0.08529874213836477||0.08529874213836477
ACジャパン||2543||2543||54||54||0.0212347620920173||0.0212347620920173
サイヤ人||2536||2536||87||87||0.03430599369085174||0.03430599369085174
さいたま市||2535||2535||66||66||0.02603550295857988||0.02603550295857988
東京国際空港||2535||2535||46||46||0.01814595660749507||0.01814595660749507
UVERworld||2534||2534||76||76||0.02999210734017364||0.02999210734017364
関口宏の東京フレンドパークII||2533||2533||41||41||0.016186340307935254||0.016186340307935254
神戸市||2531||2531||30||30||0.011853022520742789||0.011853022520742789
王下七武海||2530||2530||313||313||0.12371541501976284||0.12371541501976284
兵庫県出身の人物一覧||2528||2528||16||16||0.006329113924050633||0.006329113924050633
東急田園都市線||2528||2528||62||62||0.0245253164556962||0.0245253164556962
野比のび太||2526||2526||122||122||0.04829770387965162||0.04829770387965162
マリオ (ゲームキャラクター)||2520||2520||82||82||0.03253968253968254||0.03253968253968254
福島第一原子力発電所事故||2519||2519||81||81||0.03215561730845574||0.03215561730845574
サンテレビジョン||2512||2512||14||14||0.005573248407643312||0.005573248407643312
青森テレビ||2510||2510||19||19||0.007569721115537849||0.007569721115537849
デジモン一覧||2507||2507||7||7||0.002792181890706023||0.002792181890706023
任天堂||2506||2506||114||114||0.04549082202713488||0.04549082202713488
昭和天皇||2500||2500||100||100||0.04||0.04
井上喜久子||2500||2500||48||48||0.0192||0.0192
保志総一朗||2499||2499||25||25||0.010004001600640256||0.010004001600640256
コロンビア大学||2497||2497||13||13||0.005206247496996396||0.005206247496996396
ボウリング革命 P★League||2497||2497||21||21||0.00841009211053264||0.00841009211053264
2007年||2497||2497||58||58||0.023227873448137766||0.023227873448137766
島田紳助||2494||2494||139||139||0.05573376102646351||0.05573376102646351
ビートルズ||2494||2494||66||66||0.026463512429831595||0.026463512429831595
神奈川県出身の人物一覧||2494||2494||24||24||0.009623095429029671||0.009623095429029671
史上最強の弟子ケンイチの登場人物||2492||2492||40||40||0.016051364365971106||0.016051364365971106
松田聖子||2491||2491||81||81||0.03251706142111602||0.03251706142111602
FNNスーパータイム||2491||2491||28||28||0.011240465676435166||0.011240465676435166
日本一の一覧||2489||2489||40||40||0.016070711128967456||0.016070711128967456
アンパンマン||2489||2489||103||103||0.0413820811570912||0.0413820811570912
志田未来||2489||2489||46||46||0.018481317798312576||0.018481317798312576
るろうに剣心 -明治剣客浪漫譚-の登場人物一覧||2488||2488||41||41||0.01647909967845659||0.01647909967845659
妖怪ウォッチの登場キャラクター||2485||2485||40||40||0.01609657947686117||0.01609657947686117
ヤッターマン||2481||2481||25||25||0.01007658202337767||0.01007658202337767
太陽にほえろ!||2480||2480||28||28||0.01129032258064516||0.01129032258064516
イナズマイレブン||2479||2479||41||41||0.01653892698668818||0.01653892698668818
ビートたけし||2478||2478||89||89||0.035916061339790153||0.035916061339790153
ダイヤのA||2476||2476||17||17||0.006865912762520194||0.006865912762520194
ONE PIECEの用語一覧||2476||2476||190||190||0.07673667205169628||0.07673667205169628
大乱闘スマッシュブラザーズシリーズ||2475||2475||76||76||0.030707070707070707||0.030707070707070707
KAT-TUN||2475||2475||50||50||0.020202020202020204||0.020202020202020204
2ちゃんねる||2471||2471||79||79||0.03197086199919061||0.03197086199919061
遊☆戯☆王5D's||2469||2469||37||37||0.014985824220332119||0.014985824220332119
ウルトラマンティガ||2468||2468||83||83||0.033630470016207455||0.033630470016207455
アイシールド21||2468||2468||22||22||0.008914100486223663||0.008914100486223663
札幌市||2467||2467||112||112||0.04539927036886907||0.04539927036886907
日本語||2466||2466||114||114||0.046228710462287104||0.046228710462287104
20世紀少年||2466||2466||49||49||0.019870235198702353||0.019870235198702353
埼玉西武ライオンズ||2464||2464||55||55||0.022321428571428572||0.022321428571428572
三木眞一郎||2463||2463||26||26||0.010556232237109216||0.010556232237109216
日本大学の人物一覧||2463||2463||21||21||0.008526187576126675||0.008526187576126675
スーパー戦隊シリーズ登場戦士一覧||2461||2461||37||37||0.015034538805363673||0.015034538805363673
アメリカ合衆国||2461||2461||75||75||0.030475416497358798||0.030475416497358798
名古屋市||2460||2460||63||63||0.025609756097560974||0.025609756097560974
地獄先生ぬ〜べ〜の登場人物||2460||2460||12||12||0.004878048780487805||0.004878048780487805
豊臣秀吉||2460||2460||130||130||0.052845528455284556||0.052845528455284556
IS 〈インフィニット・ストラトス〉||2460||2460||73||73||0.02967479674796748||0.02967479674796748
渡辺麻友||2457||2457||286||286||0.1164021164021164||0.1164021164021164
岸尾だいすけ||2455||2455||33||33||0.013441955193482688||0.013441955193482688
ウルトラマンタロウ||2451||2451||72||72||0.02937576499388005||0.02937576499388005
広島テレビ放送||2451||2451||11||11||0.00448796409628723||0.00448796409628723
瀬戸内海放送||2451||2451||17||17||0.0069359445124439||0.0069359445124439
Suica||2449||2449||66||66||0.02694977541853818||0.02694977541853818
ザ・ベストテン||2448||2448||38||38||0.015522875816993464||0.015522875816993464
ふたりはプリキュア||2446||2446||80||80||0.032706459525756335||0.032706459525756335
星野仙一||2445||2445||101||101||0.04130879345603272||0.04130879345603272
仮面ライダー×仮面ライダー W&ディケイド MOVIE大戦2010||2444||2444||67||67||0.027414075286415714||0.027414075286415714
日笠陽子||2443||2443||92||92||0.03765861645517806||0.03765861645517806
小林ゆう||2442||2442||70||70||0.028665028665028666||0.028665028665028666
D.Gray-manの登場人物||2440||2440||31||31||0.012704918032786885||0.012704918032786885
名古屋テレビ放送||2436||2436||22||22||0.0090311986863711||0.0090311986863711
BSテレビ東京||2434||2434||71||71||0.029170090386195564||0.029170090386195564
置鮎龍太郎||2431||2431||37||37||0.015220074043603456||0.015220074043603456
HKT48||2425||2425||161||161||0.0663917525773196||0.0663917525773196
いきものがかり||2425||2425||113||113||0.046597938144329894||0.046597938144329894
鉄拳の登場人物||2425||2425||55||55||0.02268041237113402||0.02268041237113402
男性差別||2421||2421||144||144||0.05947955390334572||0.05947955390334572
あまちゃん||2420||2420||46||46||0.019008264462809916||0.019008264462809916
ディープインパクト (競走馬)||2419||2419||42||42||0.017362546506821||0.017362546506821
上地雄輔||2419||2419||69||69||0.028524183546920216||0.028524183546920216
杉原千畝||2417||2417||69||69||0.028547786512205214||0.028547786512205214
ポケットモンスター||2417||2417||73||73||0.030202730657840297||0.030202730657840297
FCバルセロナ||2416||2416||21||21||0.00869205298013245||0.00869205298013245
NTTドコモ||2414||2414||34||34||0.014084507042253521||0.014084507042253521
タモリ倶楽部||2414||2414||18||18||0.007456503728251864||0.007456503728251864
東海大学||2412||2412||37||37||0.015339966832504145||0.015339966832504145
西武鉄道||2407||2407||40||40||0.016618196925633568||0.016618196925633568
テレビ北海道||2405||2405||36||36||0.01496881496881497||0.01496881496881497
小西克幸||2402||2402||84||84||0.034970857618651124||0.034970857618651124
戦国無双シリーズ||2392||2392||8||8||0.0033444816053511705||0.0033444816053511705
蛭子能収||2389||2389||20||20||0.008371703641691083||0.008371703641691083
秘密結社鷹の爪||2389||2389||10||10||0.004185851820845542||0.004185851820845542
ゲート 自衛隊 彼の地にて、斯く戦えり||2387||2387||62||62||0.025974025974025976||0.025974025974025976
テニスの王子様||2386||2386||49||49||0.020536462699077954||0.020536462699077954
関西テレビ放送||2385||2385||47||47||0.019706498951781972||0.019706498951781972
藤原啓治||2383||2383||61||61||0.025597985732270248||0.025597985732270248
マスコットキャラクター一覧||2383||2383||9||9||0.0037767519932857744||0.0037767519932857744
近鉄特急||2379||2379||58||58||0.02437999159310635||0.02437999159310635
スーパーロボット大戦シリーズ||2379||2379||21||21||0.008827238335435058||0.008827238335435058
梶裕貴||2375||2375||45||45||0.018947368421052633||0.018947368421052633
デュエル・マスターズ (漫画)||2375||2375||34||34||0.01431578947368421||0.01431578947368421
ハヤテのごとく!||2373||2373||34||34||0.014327855035819638||0.014327855035819638
東京メトロポリタンテレビジョン||2372||2372||37||37||0.015598650927487353||0.015598650927487353
東武伊勢崎線||2371||2371||42||42||0.017714044706874738||0.017714044706874738
テレビ愛知||2371||2371||24||24||0.010122311261071278||0.010122311261071278
東急東横線||2370||2370||65||65||0.027426160337552744||0.027426160337552744
ウルトラマンティガの登場怪獣||2370||2370||37||37||0.015611814345991562||0.015611814345991562
CLANNAD (ゲーム)||2366||2366||72||72||0.030431107354184278||0.030431107354184278
着信御礼!ケータイ大喜利||2366||2366||14||14||0.005917159763313609||0.005917159763313609
幽☆遊☆白書の登場人物一覧||2366||2366||16||16||0.006762468300929839||0.006762468300929839
朴ロ美||2359||2359||56||56||0.02373887240356083||0.02373887240356083
池袋駅||2359||2359||45||45||0.01907587961000424||0.01907587961000424
魔法つかいプリキュア!||2358||2358||153||153||0.0648854961832061||0.0648854961832061
日立 世界・ふしぎ発見!||2357||2357||39||39||0.016546457361052185||0.016546457361052185
中央線快速||2356||2356||53||53||0.022495755517826826||0.022495755517826826
ひるおび!||2354||2354||45||45||0.019116397621070518||0.019116397621070518
江戸川コナン||2353||2353||64||64||0.027199320016999574||0.027199320016999574
ロンドンハーツ||2353||2353||38||38||0.016149596260093498||0.016149596260093498
ポケットモンスターSPECIAL||2351||2351||61||61||0.025946405784772437||0.025946405784772437
おそ松くん||2351||2351||95||95||0.040408336877924285||0.040408336877924285
NARUTO -ナルト-の術||2349||2349||32||32||0.01362281822051937||0.01362281822051937
台湾||2347||2347||86||86||0.036642522368981675||0.036642522368981675
山口勝平||2346||2346||95||95||0.04049445865302643||0.04049445865302643
飛田展男||2345||2345||52||52||0.022174840085287847||0.022174840085287847
東芝||2340||2340||33||33||0.014102564102564103||0.014102564102564103
東海道本線||2340||2340||42||42||0.017948717948717947||0.017948717948717947
JR東日本E231系電車||2338||2338||86||86||0.036783575705731396||0.036783575705731396
プロレスラー一覧||2337||2337||4||4||0.0017115960633290544||0.0017115960633290544
南京事件論争||2337||2337||89||89||0.03808301240907146||0.03808301240907146
千葉県||2336||2336||57||57||0.02440068493150685||0.02440068493150685
ニコニコ動画||2334||2334||93||93||0.03984575835475578||0.03984575835475578
トヨタ・カローラ||2332||2332||32||32||0.0137221269296741||0.0137221269296741
日本のプロ野球選手一覧||2331||2331||12||12||0.005148005148005148||0.005148005148005148
小田急小田原線||2331||2331||33||33||0.014157014157014158||0.014157014157014158
国鉄113系電車||2331||2331||39||39||0.01673101673101673||0.01673101673101673
マクロスF||2331||2331||36||36||0.015444015444015444||0.015444015444015444
京阪本線||2330||2330||30||30||0.012875536480686695||0.012875536480686695
ガンダムビルドファイターズ||2330||2330||36||36||0.015450643776824034||0.015450643776824034
柿原徹也||2328||2328||46||46||0.019759450171821305||0.019759450171821305
東海ラジオ放送||2327||2327||5||5||0.0021486892995272885||0.0021486892995272885
さよなら絶望先生||2327||2327||26||26||0.0111731843575419||0.0111731843575419
岡田有希子||2327||2327||76||76||0.03266007735281478||0.03266007735281478
福岡市||2325||2325||47||47||0.02021505376344086||0.02021505376344086
安室奈美恵||2325||2325||17||17||0.007311827956989247||0.007311827956989247
中京テレビ放送||2324||2324||22||22||0.00946643717728055||0.00946643717728055
ひぐらしのなく頃に||2323||2323||31||31||0.01334481274214378||0.01334481274214378
バカリズム||2323||2323||80||80||0.034438226431338786||0.034438226431338786
鳥海浩輔||2322||2322||33||33||0.014211886304909561||0.014211886304909561
茅原実里||2321||2321||58||58||0.024989228780697974||0.024989228780697974
信越放送||2320||2320||43||43||0.01853448275862069||0.01853448275862069
ベトナム戦争||2308||2308||32||32||0.01386481802426343||0.01386481802426343
全国高校野球選手権大会中継||2308||2308||9||9||0.00389948006932409||0.00389948006932409
北海道コンサドーレ札幌||2307||2307||44||44||0.01907238838318162||0.01907238838318162
初音ミク||2307||2307||153||153||0.06631989596879063||0.06631989596879063
クイズマジックアカデミー||2305||2305||13||13||0.005639913232104121||0.005639913232104121
北日本放送||2304||2304||26||26||0.011284722222222222||0.011284722222222222
九州王朝説||2304||2304||37||37||0.016059027777777776||0.016059027777777776
ハイスクールD×D||2304||2304||22||22||0.009548611111111112||0.009548611111111112
京阪電気鉄道||2303||2303||37||37||0.01606600086843248||0.01606600086843248
スーパー戦隊シリーズ登場敵対勢力一覧||2302||2302||79||79||0.03431798436142485||0.03431798436142485
斉木楠雄のΨ難||2302||2302||39||39||0.016941789748045177||0.016941789748045177
おたく||2301||2301||134||134||0.05823554976097349||0.05823554976097349
北斗の拳||2301||2301||29||29||0.012603215993046502||0.012603215993046502
JR東日本E233系電車||2301||2301||132||132||0.05736636245110821||0.05736636245110821
モンスターストライク||2301||2301||104||104||0.04519774011299435||0.04519774011299435
大宮駅 (埼玉県)||2299||2299||58||58||0.025228360156589823||0.025228360156589823
鋼の錬金術師の登場人物一覧/history 20120609||2299||2299||20||20||0.008699434536755112||0.008699434536755112
大阪府||2299||2299||73||73||0.031752936059156155||0.031752936059156155
それいけ!アンパンマン||2299||2299||114||114||0.049586776859504134||0.049586776859504134
鳩山由紀夫||2299||2299||207||207||0.0900391474554154||0.0900391474554154
遊☆戯☆王デュエルモンスターズGXの登場人物||2296||2296||16||16||0.006968641114982578||0.006968641114982578
大原大次郎||2295||2295||31||31||0.013507625272331155||0.013507625272331155
バカとテストと召喚獣||2295||2295||33||33||0.01437908496732026||0.01437908496732026
慶應義塾大学/history20130405||2294||2294||68||68||0.02964254577157803||0.02964254577157803
指原莉乃||2294||2294||197||197||0.08587619877942458||0.08587619877942458
アメリカ横断ウルトラクイズの各大会の詳細||2293||2293||11||11||0.004797208896641954||0.004797208896641954
ユニバーサル・スタジオ・ジャパン||2293||2293||34||34||0.014827736589620584||0.014827736589620584
本田圭佑||2292||2292||156||156||0.06806282722513089||0.06806282722513089
テレビせとうち||2291||2291||54||54||0.02357049323439546||0.02357049323439546
〈物語〉シリーズ||2291||2291||70||70||0.030554343081623744||0.030554343081623744
イナズマイレブンGO||2289||2289||37||37||0.01616426387068589||0.01616426387068589
たまごっち!||2285||2285||62||62||0.027133479212253828||0.027133479212253828
鳥人戦隊ジェットマン||2283||2283||53||53||0.023215067893123085||0.023215067893123085
深夜アニメ||2282||2282||10||10||0.0043821209465381246||0.0043821209465381246
JR西日本223系電車||2279||2279||69||69||0.030276437033786747||0.030276437033786747
仮面ライダーアギト||2276||2276||66||66||0.02899824253075571||0.02899824253075571
アップダウンクイズ||2276||2276||13||13||0.0057117750439367315||0.0057117750439367315
銀魂||2275||2275||96||96||0.0421978021978022||0.0421978021978022
小諸藩牧野氏の家臣団||2274||2274||1||1||4.3975373790677223E-4||4.3975373790677223E-4
山口放送||2273||2273||20||20||0.008798944126704795||0.008798944126704795
鉄道事故||2272||2272||21||21||0.009242957746478873||0.009242957746478873
スカパー! チャンネル一覧||2271||2271||173||173||0.07617789520035227||0.07617789520035227
盛岡市||2271||2271||23||23||0.010127697049757816||0.010127697049757816
一関学院高等学校||2270||2270||10||10||0.004405286343612335||0.004405286343612335
FNSの日||2269||2269||86||86||0.0379021595416483||0.0379021595416483
ゴッドタン||2265||2265||46||46||0.020309050772626933||0.020309050772626933
ロケみつ||2264||2264||41||41||0.018109540636042403||0.018109540636042403
MBSベースボールパーク||2263||2263||16||16||0.007070260715863898||0.007070260715863898
日本お笑い史||2261||2261||19||19||0.008403361344537815||0.008403361344537815
福岡県立修猷館高等学校の人物一覧||2261||2261||5||5||0.0022114108801415304||0.0022114108801415304
パナソニックショップ||2260||2260||34||34||0.01504424778761062||0.01504424778761062
福井放送||2258||2258||15||15||0.006643046944198406||0.006643046944198406
三島由紀夫||2256||2256||41||41||0.018173758865248225||0.018173758865248225
機動戦士ガンダムUC||2253||2253||60||60||0.02663115845539281||0.02663115845539281
烈車戦隊トッキュウジャー||2253||2253||65||65||0.02885042166000888||0.02885042166000888
伊藤静||2252||2252||65||65||0.02886323268206039||0.02886323268206039
東北新幹線||2251||2251||48||48||0.02132385606397157||0.02132385606397157
2012年のテレビ (日本)||2251||2251||13||13||0.005775211017325633||0.005775211017325633
L'Arc〜en〜Ciel||2250||2250||65||65||0.028888888888888888||0.028888888888888888
みんなが出るテレビ||2248||2248||5||5||0.002224199288256228||0.002224199288256228
動物戦隊ジュウオウジャー||2248||2248||154||154||0.06850533807829182||0.06850533807829182
リンカーンの企画・コーナー||2247||2247||9||9||0.004005340453938585||0.004005340453938585
HUGっと!プリキュア||2247||2247||88||88||0.039163328882955054||0.039163328882955054
金田一少年の事件簿の犯罪者||2246||2246||25||25||0.011130899376669634||0.011130899376669634
明治大学の人物一覧||2244||2244||54||54||0.02406417112299465||0.02406417112299465
秋元康||2242||2242||119||119||0.05307760927743087||0.05307760927743087
本田技研工業||2242||2242||29||29||0.012934879571810883||0.012934879571810883
小清水亜美||2241||2241||99||99||0.04417670682730924||0.04417670682730924
外交官||2240||2240||4||4||0.0017857142857142857||0.0017857142857142857
賭博黙示録カイジ||2240||2240||20||20||0.008928571428571428||0.008928571428571428
川澄綾子||2239||2239||29||29||0.012952210808396605||0.012952210808396605
ウルトラマンガイア||2239||2239||63||63||0.02813756141134435||0.02813756141134435
ドリフ大爆笑||2235||2235||7||7||0.003131991051454139||0.003131991051454139
木村拓哉||2235||2235||143||143||0.06398210290827741||0.06398210290827741
国鉄205系電車||2234||2234||96||96||0.04297224709042077||0.04297224709042077
魔法先生ネギま!の登場人物||2234||2234||25||25||0.011190689346463742||0.011190689346463742
日本プロ野球||2227||2227||34||34||0.015267175572519083||0.015267175572519083
名古屋鉄道||2222||2222||26||26||0.011701170117011701||0.011701170117011701
朝日新聞||2219||2219||172||172||0.07751239296980622||0.07751239296980622
NHKニュースおはよう日本||2216||2216||32||32||0.01444043321299639||0.01444043321299639
フレッシュプリキュア!||2215||2215||80||80||0.03611738148984198||0.03611738148984198
大阪市||2213||2213||73||73||0.03298689561680976||0.03298689561680976
坂本真綾||2212||2212||45||45||0.02034358047016275||0.02034358047016275
とんねるず||2210||2210||44||44||0.019909502262443438||0.019909502262443438
フジテレビ月曜9時枠の連続ドラマ||2209||2209||50||50||0.022634676324128564||0.022634676324128564
森一夫||2209||2209||12||12||0.005432322317790856||0.005432322317790856
IPhone||2206||2206||88||88||0.03989120580235721||0.03989120580235721
Saku saku||2205||2205||22||22||0.009977324263038548||0.009977324263038548
NHK放送センター||2203||2203||33||33||0.014979573309123922||0.014979573309123922
大泉洋||2203||2203||46||46||0.02088061733999092||0.02088061733999092
ネット右翼||2203||2203||290||290||0.1316386745347254||0.1316386745347254
桑島法子||2200||2200||85||85||0.038636363636363635||0.038636363636363635
ローソン||2200||2200||18||18||0.008181818181818182||0.008181818181818182
中村俊輔||2200||2200||128||128||0.05818181818181818||0.05818181818181818
千葉県出身の人物一覧||2199||2199||22||22||0.010004547521600727||0.010004547521600727
WWE||2197||2197||15||15||0.006827492034592627||0.006827492034592627
さよなら絶望先生の登場人物||2196||2196||24||24||0.01092896174863388||0.01092896174863388
北陸新幹線||2195||2195||69||69||0.03143507972665148||0.03143507972665148
仮面ライダー龍騎||2193||2193||62||62||0.028271773825809393||0.028271773825809393
はねるのトびら||2193||2193||20||20||0.009119927040583675||0.009119927040583675
文化放送ライオンズナイター||2190||2190||32||32||0.014611872146118721||0.014611872146118721
Wii/history 20130210||2184||2184||18||18||0.008241758241758242||0.008241758241758242
ハヤテのごとく! (アニメ)||2184||2184||42||42||0.019230769230769232||0.019230769230769232
フジテレビ番組一覧||2180||2180||4||4||0.001834862385321101||0.001834862385321101
茨城県||2179||2179||80||80||0.036714089031665904||0.036714089031665904
ディズニー・ヴィランズ||2179||2179||32||32||0.014685635612666361||0.014685635612666361
